0.59999999999999997780 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.33749856429525193491 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.69999999999999995559 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.69999999999999995559 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.35939444558140271058 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.80000000000000004441 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.80000000000000004441 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.37316914571751202967 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.90000000000000002220 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.90000000000000002220 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.38038512205549901424 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.38249837418500187702 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.10000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.10000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.38076761269180969816 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.19999999999999995559 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.19999999999999995559 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.37622790747128292965 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.30000000000000004441 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.30000000000000004441 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.36970103068855236783 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.39999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.39999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.36182278701546488620 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.35307542076640574535 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.60000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.60000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.34381876298866070885 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.69999999999999995559 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.69999999999999995559 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.33431734590264500229 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.80000000000000004441 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.80000000000000004441 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.32476276908713896940 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=1.89999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
1.89999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.31529150091455260263 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.30599870039015386602 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.10000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.10000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.29694882899381397356 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.20000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.20000000000000017764 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.28818370570706391964 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.29999999999999982236 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.29999999999999982236 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.27972854189341062048 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.39999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.39999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.27159647775479989207 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.26379198104068563024 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.60000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.60000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.25631334470067107523 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.70000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.70000000000000017764 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.24915454952439131109 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.79999999999999982236 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.79999999999999982236 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.24230666097196265629 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=2.89999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
2.89999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.23575882896769104202 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.22949902429019217176 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.10000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.10000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.22351459971587564479 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.20000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.20000000000000017764 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.21779266949417033783 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.29999999999999982236 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.29999999999999982236 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.21232037609256393385 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.39999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.39999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.20708510533626550698 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.20207461343105395657 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.60000000000000008882 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.60000000000000008882 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.19727709899320985953 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.70000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.70000000000000017764 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.19268127595336007052 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.79999999999999982236 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.79999999999999982236 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.18827640211982643592 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=3.89999999999999991118 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
3.89999999999999991118 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.18405227224815418063 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.17999923328920930388 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.09999999999999964473 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.09999999999999964473 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.17610817895640201725 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.20000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.20000000000000017764 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.17237051312825246718 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.29999999999999982236 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.29999999999999982236 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.16877814213679198652 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.40000000000000035527 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.40000000000000035527 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.16532346185992682908 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.16199931274405621195 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.59999999999999964473 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.59999999999999964473 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.15879896287809541766 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.70000000000000017764 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.70000000000000017764 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.15571609778536238400 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.79999999999999982236 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.79999999999999982236 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.15274477643332598498 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=4.90000000000000035527 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
4.90000000000000035527 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.14987941014550615337 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=5.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
5.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.14711475811929644597 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=5.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00469361147327249009
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM varepsilon
5.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.13463942778575890835 0.00000000000000000000 1.00000000000001909584 0.00779219239565894818
# B=0.00000000000000000000 E_dc=6.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00469361147327249009
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM varepsilon
6.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.12405352731825446122 0.00000000000000000000 1.00000000000001909584 0.00658124443570343425
# B=0.00000000000000000000 E_dc=6.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00469361147327249009
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM varepsilon
6.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.11497060811864523444 0.00000000000000000000 1.00000000000001909584 0.00563019692076020036
# B=0.00000000000000000000 E_dc=7.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00469361147327249009
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM varepsilon
7.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.10709954622123397938 0.00000000000000000000 1.00000000000001909584 0.00487012052495832022
# B=0.00000000000000000000 E_dc=7.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00469361147327249009
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM varepsilon
7.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.10021791327836160335 0.00000000000000000000 1.00000000000001909584 0.00425338069337687606
# B=0.00000000000000000000 E_dc=8.00000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00469361147327249009
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM varepsilon
8.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.09415344638844740099 0.00000000000000000000 1.00000000000001909584 0.00374624611072682957
