# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.80000001192092895508 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.80000001192092895508 1.15999996662139892578 0.46681493520736694336 -0.00295508047565817833 0.99977523088455200195 -1.90334808826446533203 -0.00272517837584018707 0.46713209152221679688 -1.91413509845733642578 -0.00053415837464854121 -0.00040381867438554764
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.85000002384185791016 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.85000002384185791016 1.15999996662139892578 0.46995154023170471191 -0.00293871015310287476 0.99980479478836059570 -1.91197776794433593750 -0.00193074287381023169 0.46650150418281555176 -1.91532504558563232422 -0.00053805694915354252 -0.00042393541662022471
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.89999997615814208984 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.89999997615814208984 1.15999996662139892578 0.47209554910659790039 -0.00292484275996685028 0.99981290102005004883 -1.92106890678405761719 -0.00092977110762149096 0.46683117747306823730 -1.91653466224670410156 -0.00054127350449562073 -0.00044118330697529018
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.94999998807907104492 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.94999998807907104492 1.15999996662139892578 0.47277528047561645508 -0.00290572829544544220 0.99983161687850952148 -1.92825293540954589844 0.00002395848423475400 0.46708828210830688477 -1.91574478149414062500 -0.00054478022502735257 -0.00046183020458556712
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.00000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.00000000000000000000 1.15999996662139892578 0.47198724746704101562 -0.00289141456596553326 0.99988591670989990234 -1.93200778961181640625 0.00074815656989812851 0.46673732995986938477 -1.91626787185668945312 -0.00054829590953886509 -0.00048225923092104495
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.04999995231628417969 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.04999995231628417969 1.15999996662139892578 0.46998092532157897949 -0.00287110661156475544 0.99990946054458618164 -1.93197464942932128906 0.00113038939889520407 0.46702685952186584473 -1.91655910015106201172 -0.00055172824067994952 -0.00049760245019569993
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.10000002384185791016 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.10000002384185791016 1.15999996662139892578 0.46736645698547363281 -0.00285201356746256351 0.99988830089569091797 -1.92849600315093994141 0.00117081531789153814 0.46694061160087585449 -1.91670095920562744141 -0.00055502349277958274 -0.00051246868679299951
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.14999997615814208984 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.14999997615814208984 1.15999996662139892578 0.46501550078392028809 -0.00283090746961534023 0.99985682964324951172 -1.92285585403442382812 0.00085084018064662814 0.46677914261817932129 -1.91598558425903320312 -0.00055847724433988333 -0.00052480591693893075
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.20000004768371582031 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.20000004768371582031 1.15999996662139892578 0.46330878138542175293 -0.00280888751149177551 0.99984174966812133789 -1.91666543483734130859 0.00014029699377715588 0.46687084436416625977 -1.91498935222625732422 -0.00056188344024121761 -0.00053637009114027023
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.25000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.25000000000000000000 1.15999996662139892578 0.46201449632644653320 -0.00278628151863813400 0.99983876943588256836 -1.91081404685974121094 -0.00074557971674948931 0.46677669882774353027 -1.91644585132598876953 -0.00056522624799981713 -0.00054801563965156674
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.29999995231628417969 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.29999995231628417969 1.15999996662139892578 0.46160909533500671387 -0.00276590674184262753 0.99982810020446777344 -1.90604937076568603516 -0.00151323166210204363 0.46715551614761352539 -1.91662073135375976562 -0.00056813471019268036 -0.00055998610332608223
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.35000002384185791016 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.35000002384185791016 1.15999996662139892578 0.46258375048637390137 -0.00273829465731978416 0.99978917837142944336 -1.90355086326599121094 -0.00205034925602376461 0.46697500348091125488 -1.91580009460449218750 -0.00057110958732664585 -0.00056790519738569856
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.39999997615814208984 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.39999997615814208984 1.15999996662139892578 0.46477216482162475586 -0.00271182344295084476 0.99977946281433105469 -1.90386795997619628906 -0.00232852762565016747 0.46684151887893676758 -1.91534531116485595703 -0.00057393626775592566 -0.00057682470651343465
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.45000004768371582031 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.45000004768371582031 1.15999996662139892578 0.46740946173667907715 -0.00268438784405589104 0.99978649616241455078 -1.90692579746246337891 -0.00234330794773995876 0.46699559688568115234 -1.91550254821777343750 -0.00057629594812169671 -0.00058352469932287931
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.50000000000000000000 1.15999996662139892578 0.46989640593528747559 -0.00265889288857579231 0.99980306625366210938 -1.91188621520996093750 -0.00216920324601233006 0.46703666448593139648 -1.91662514209747314453 -0.00057927338639274240 -0.00058273691684007645
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.60000002384185791016 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.60000002384185791016 1.15999996662139892578 0.47304737567901611328 -0.00256599835120141506 1.00045371055603027344 -1.92495226860046386719 -0.00118196720723062754 0.46704986691474914551 -1.91842079162597656250 -0.00059539091307669878 -0.00057524454314261675
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.70000004768371582031 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.70000004768371582031 1.15999996662139892578 0.46942606568336486816 -0.00249785394407808781 1.00046312808990478516 -1.92957437038421630859 0.00019045852241106331 0.46716332435607910156 -1.91857290267944335938 -0.00060251442482694983 -0.00055409083142876625
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.79999995231628417969 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.79999995231628417969 1.15999996662139892578 0.46419903635978698730 -0.00242825294844806194 1.00046217441558837891 -1.92317318916320800781 0.00058051623636856675 0.46713486313819885254 -1.91814768314361572266 -0.00060924683930352330 -0.00051764154341071844
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=1.89999997615814208984 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 1.89999997615814208984 1.15999996662139892578 0.46263059973716735840 -0.00237145670689642429 1.00045812129974365234 -1.91404879093170166016 -0.00001746476118569262 0.46724522113800048828 -1.91849565505981445312 -0.00061603524954989552 -0.00044729051296599209
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.00000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.00000000000000000000 1.15999996662139892578 0.46500724554061889648 -0.00232878397218883038 1.00045466423034667969 -1.91059803962707519531 -0.00127071642782539129 0.46721217036247253418 -1.91901373863220214844 -0.00062130461446940899 -0.00035587462480179965
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.09999990463256835938 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.09999990463256835938 1.15999996662139892578 0.46879416704177856445 -0.00231167254969477654 1.00045073032379150391 -1.91380512714385986328 -0.00197185692377388477 0.46722131967544555664 -1.91869950294494628906 -0.00062535464530810714 -0.00025102138170041144
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.20000004768371582031 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.20000004768371582031 1.15999996662139892578 0.47180056571960449219 -0.00231633405201137066 1.00044953823089599609 -1.92132699489593505859 -0.00204302417114377022 0.46725457906723022461 -1.91878926753997802734 -0.00062884087674319744 -0.00013585769920609891
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.29999995231628417969 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.29999995231628417969 1.15999996662139892578 0.47012820839881896973 -0.00234179175458848476 1.00045490264892578125 -1.92647266387939453125 -0.00144700310193002224 0.46728196740150451660 -1.91880917549133300781 -0.00063200452132150531 -0.00000935370189836249
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.40000009536743164062 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.40000009536743164062 1.15999996662139892578 0.46511709690093994141 -0.00239804014563560486 1.00045669078826904297 -1.92426443099975585938 -0.00021494040265679359 0.46729606389999389648 -1.91905903816223144531 -0.00063373922603204846 0.00013747811317443848
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 2.50000000000000000000 1.15999996662139892578 0.46180003881454467773 -0.00250579742714762688 1.00046038627624511719 -1.91641092300415039062 0.00051253591664135456 0.46734926104545593262 -1.91919004917144775391 -0.00063604069873690605 0.00028282264247536659
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=2.59999990463256835938 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00009999999747378752 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
