#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.50485315118891205266 0.00438158530403533805 0.99999999999988697930 -0.39826214454527891773 0.60218523282814706565 0.90113554063104861491 -0.15755807449958339483 0.80710801015258659685 1.43937643036105877847 0.12059999999999487796
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.57663621774624718164 0.00461727118600372896 0.99999999999987898569 -0.45756290652445263945 0.55441188186507572855 0.95312284182707163183 -0.18065850542385122890 0.78765138342702756269 1.49622866323214598339 0.13064999999999377112
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.63932934065729307704 0.00483571517608351233 0.99999999999986899368 -0.51902863491390049955 0.50584383939494270699 1.00215827433627291398 -0.20484998284139760427 0.76750492187889496343 1.54250044315266920947 0.14069999999999266427
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.69317803690501755831 0.00503697261851324823 0.99999999999985922372 -0.58226934519845385818 0.45689292316750940159 1.04824267904340739932 -0.23003250267140940011 0.74678119887880889394 1.57854030772725861809 0.15074999999999155742
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.73850828562579540204 0.00522122405493611556 0.99999999999985156318 -0.64691073885496619411 0.40793820916386847042 1.09139708320173922651 -0.25610767355130220624 0.72558832601574452248 1.60479501222704667995 0.16079999999999045057
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.77571288690693096513 0.00538876180720993230 0.99999999999984323651 -0.71259706774112274719 0.35932317924379281182 1.13166068991240509334 -0.28297933445802420094 0.70402917095100170375 1.62179137087871727552 0.17084999999998934372
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.80523792275651739914 0.00553997608271112642 0.99999999999983357757 -0.77899341059463411696 0.31135400802986135105 1.16908878569384167001 -0.31055409276709244892 0.68220074111629624980 1.63011834525758669834 0.18089999999998823688
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.82756970351170155986 0.00567534097757203641 0.99999999999982458476 -0.84578737988487773247 0.26429888630623493695 1.20375062195856985525 -0.33874178208708810578 0.66019372667860565240 1.63040989258278989915 0.19094999999998713003
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.84322250728417214027 0.00579540070409074234 0.99999999999981969978 -0.91269029125745504416 0.21838825555619287289 1.23572731924849321672 -0.36745584108734058448 0.63809219255212845656 1.62332898034030881362 0.20099999999998602318
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.85272734323996357553 0.00590075631505235926 0.99999999999981170618 -0.97943783852469978868 0.17381581504917717473 1.26510983544226318642 -0.39661361612016543532 0.61597340652934662319 1.60955306649110596595 0.21104999999998491633
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.85662189590904480596 0.00599205314303890256 0.99999999999980604404 -1.04579032466124011158 0.13074015807817210288 1.29199703129076648445 -0.42613659171528811553 0.59390778878589500778 1.58976124256362250087 0.22109999999998380948
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.85544174057460686811 0.00606996911958081458 0.99999999999979904963 -1.11153250379778079093 0.08928689618495667946 1.31649385893624670807 -0.45595055399746647895 0.57195896700639015098 1.56462314463890961314 0.23114999999998270264
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.84971286128049827724 0.00613520408922942507 0.99999999999979216625 -1.17647309111161435524 0.04955113798741259817 1.33870969182169829992 -0.48598569276557279650 0.55018392107365254873 1.53478965753249618764 0.24119999999998159579
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.83994545430547451481 0.00618847018873375492 0.99999999999978517184 -1.24044399719737041821 0.01160020102311032711 1.35875680781233842964 -0.51617664839824084488 0.52863320154140502893 1.50088537187966908348 0.25124999999998048894
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.82662896143423458817 0.00623048332237572527 0.99999999999977917664 -1.30329934140133052445 -0.02452355057094846719 1.37674903156590633380 -0.54646250994918965649 0.50735120684649848144 1.46350270268323079392 0.26129999999997938209
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.81022824868995080294 0.00626195573157410038 0.99999999999976918463 -1.36491429514784923249 -0.05879983395841191507 1.39280053727194386148 -0.57678677079918538873 0.48637650529136872146 1.42319754060431380438 0.27134999999997827524
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.79118082658546051711 0.00628358963014349209 0.99999999999976085796 -1.42518380188038329415 -0.09122761641177860870 1.40702480884517799886 -0.60709724807670772950 0.46574218913119536101 1.38048628263215911183 0.28139999999997716840
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.76989499629420787841 0.00629607185582906504 0.99999999999975530685 -1.48402121524080943260 -0.12182238475471775241 1.41953375147467775186 -0.63734597178012808438 0.44547624953725278862 1.33584407510947134057 0.29144999999997606155
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.74674880117020836501 0.00630006947345741145 0.99999999999974642506 -1.54135689182643265127 -0.15061356063656744508 1.43043694603731474935 -0.66748904916255047404 0.42560196269790723234 1.28970409756564796666 0.30149999999997495470
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.72208966345112601815 0.00629622625464220168 0.99999999999973931963 -1.59713676954372352235 -0.17764209377297876524 1.43984103619951087083 -0.69748650950509827329 0.40613827879727099068 1.24245771853681263863 0.31154999999997384785
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.69623459049972602486 0.00628515995278217110 0.99999999999973332443 -1.65132095741678130985 -0.20295825390504171337 1.44784923696232703527 -0.72730213393026821311 0.38710020702964531569 1.19445536273394647964 0.32159999999997274100
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.66947084242616150540 0.00626746028939259570 0.99999999999972688514 -1.70388235784941932671 -0.22661963261042472606 1.45456095285479491963 -0.75690327441492777361 0.36849919113045398467 1.14600794093620717007 0.33164999999997163416
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.64205696238317622182 0.00624368756794400296 0.99999999999972044584 -1.75480533788035475418 -0.24868935821834123323 1.46007149385401757691 -0.78626066566964913918 0.35034347110841695949 1.09738870843439428882 0.34169999999997052731
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.61422408139593898113 0.00621437183371482526 0.99999999999971467268 -1.80408446196986549381 -0.26923452083421378633 1.46447187731878725181 -0.81534823307067305631 0.33263842793638087603 1.04883543356706132599 0.35174999999996942046
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.58617742060176780683 0.00618001250213445763 0.99999999999970634601 -1.85172329534006063767 -0.28832479971854341194 1.46784870468558614753 -0.84414289937289521681 0.31538690889479048529 1.00055277395691866182 0.36179999999996831361
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.55809792470899655115 0.00614107838320948098 0.99999999999970201614 -1.89773328386198336659 -0.30603128180890337706 1.47028410232101758304 -0.87262439250394674417 0.29858953206376970257 0.95271477376682922600 0.37184999999996720677
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.53014397095719001385 0.00609800803547465037 0.99999999999969646503 -1.94213271392423281192 -0.32242545783425441419 1.47185571669262271755 -0.90077505634530008471 0.28224496913326158065 0.90546741015158849208 0.38189999999996609992
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.50245310760855521615 0.00605121038915214932 0.99999999999969069187 -1.98494575360086655813 -0.33757838105874249379 1.47263675486056122566 -0.92857966604891428730 0.26635020625483607493 0.85893113074922844419 0.39194999999996499307
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.47514378486001085378 0.00600106558456687481 0.99999999999968358644 -2.02620157472242246044 -0.35155997303042840763 1.47269606216541881771 -0.95602524911813613340 0.25090078310470881329 0.81320333633880159674 0.40199999999996388622
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.44831704895193258409 0.00594792597814380614 0.99999999999967925657 -2.06593355410074686063 -0.36443846063736978769 1.47209822986083715968 -0.98310091319901571350 0.23589101067727949457 0.76836077360330135022 0.41204999999996277937
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.42205817714043214472 0.00589211727435163136 0.99999999999967148501 -2.10417855112248552985 -0.37627992914703645155 1.47090372628987364756 -1.00979768128155500406 0.22131416859437477718 0.72446181227258410473 0.42209999999996167253
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.39643823711610925997 0.00583393974764604556 0.99999999999966615594 -2.14097625816208436689 -0.38714797660320754424 1.46916904601374453954 -1.03610833479765496179 0.20716268290933889662 0.68154858883651425749 0.43214999999996056568
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.37151555944662106867 0.00577366952373625005 0.99999999999966149300 -2.17636861973375861368 -0.39710345587534934264 1.46694687205911233896 -1.06202726492122856428 0.19342828551845489549 0.63964900560831539078 0.44219999999995945883
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.34733711576596681958 0.00571155989430876480 0.99999999999965571984 -2.21039931596148031545 -0.40620429171580829664 1.46428624714814126229 -1.08755033222338082233 0.18010215637527310362 0.59877857930187994295 0.45224999999995835198
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.32393979881412438004 0.00564784264367779697 0.99999999999965072384 -2.24311330576451517516 -0.41450536131403209472 1.46123275041041988942 -1.11267473470888811349 0.16717504974560817854 0.55894213759661193208 0.46229999999995724513
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.30135160313545794608 0.00558272936969276146 0.99999999999964339636 -2.27455642509963285036 -0.42205842799310161473 1.45782867664665971574 -1.13739888415663048526 0.15463740575047363324 0.52013536553476580337 0.47234999999995613829
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.27959270736179409056 0.00551641278463651814 0.99999999999964050978 -2.30477503564479135889 -0.42891211883402580174 1.45411321572190410656 -1.16172229060336840156 0.14247944842819806888 0.48234620616164441964 0.48239999999995503144
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.25867646062067684021 0.00544906798481678816 0.99999999999963407049 -2.33381571942803622832 -0.43511193810967185858 1.45012263011344089136 -1.18564545474474347664 0.13069127151151624378 0.44555612170311365006 0.49244999999995392459
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.23861027680061530631 0.00538085368011862169 0.99999999999962785324 -2.36172501508037990803 -0.44070030944427285302 1.44589042902931819157 -1.20916976797714759151 0.11926291306568222172 0.40974122289250419771 0.50249999999995287325
