#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.31728458404541015625 0.00771893048658967018 2.36184597015380859375 17.74062156677246093750 0.59700316190719604492 0.85008138418197631836 -0.13713894784450531006 0.82467043399810791016 2.79886570109324805955 0.11110130697488784790 0.00771893048658967018
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.34792542457580566406 0.00809075031429529190 2.26342010498046875000 16.31033706665039062500 0.43356278538703918457 0.90504175424575805664 -0.15924222767353057861 0.80589461326599121094 2.72844205411717988241 0.12120147794485092163 0.00809075031429529190
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.33716607093811035156 0.00841247104108333588 2.16248226165771484375 14.85425376892089843750 0.27664172649383544922 0.95704120397567749023 -0.18253928422927856445 0.78632050752639770508 2.61649238694283026163 0.13130164146423339844 0.00841247104108333588
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.28936457633972167969 0.00868442934006452560 2.05997705459594726562 13.38693618774414062500 0.12847168743610382080 1.00606262683868408203 -0.20692685246467590332 0.76606571674346923828 2.47046892301584763985 0.14140181243419647217 0.00868442934006452560
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.20928931236267089844 0.00890743173658847809 1.95676481723785400391 11.92158699035644531250 -0.00918846949934959412 1.05211102962493896484 -0.23230272531509399414 0.74524134397506713867 2.29803201919932575947 0.15150198340415954590 0.00890743173658847809
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.10187482833862304688 0.00908270012587308884 1.85364544391632080078 10.47007560729980468750 -0.13503503799438476562 1.09521031379699707031 -0.25856709480285644531 0.72395700216293334961 2.10668702429404586240 0.16160215437412261963 0.00908270012587308884
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.97210240364074707031 0.00921181123703718185 1.75132250785827636719 9.04283237457275390625 -0.24819776415824890137 1.13540136814117431641 -0.28562328219413757324 0.70231902599334716797 1.90355248582582792238 0.17170232534408569336 0.00921181123703718185
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.82483148574829101562 0.00929664541035890579 1.65042996406555175781 7.64905071258544921875 -0.34820660948753356934 1.17273938655853271484 -0.31337842345237731934 0.68042421340942382812 1.69513058654775128353 0.18180249631404876709 0.00929664541035890579
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.66469359397888183594 0.00933934003114700317 1.55154407024383544922 6.29657506942749023438 -0.43495872616767883301 1.20729327201843261719 -0.34174335002899169922 0.65836536884307861328 1.48716221631066947140 0.19190266728401184082 0.00933934003114700317
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.49601054191589355469 0.00934224296361207962 1.45516538619995117188 4.99195289611816406250 -0.50867396593093872070 1.23914480209350585938 -0.37063241004943847656 0.63622868061065673828 1.28453439386281620394 0.20200283825397491455 0.00934224296361207962
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.32269787788391113281 0.00930786319077014923 1.36172080039978027344 3.74026727676391601562 -0.56984978914260864258 1.26838743686676025391 -0.39996328949928283691 0.61409103870391845703 1.09121732856454078942 0.21210300922393798828 0.00930786319077014923
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.14816665649414062500 0.00923882145434617996 1.27156293392181396484 2.54530525207519531250 -0.61918765306472778320 1.29512429237365722656 -0.42965722084045410156 0.59202283620834350586 0.91024426300939842438 0.22220318019390106201 0.00923882145434617996
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.97533607482910156250 0.00913779810070991516 1.18494880199432373047 1.40954625606536865234 -0.65754175186157226562 1.31946551799774169922 -0.45963925123214721680 0.57008785009384155273 0.74377596233780973733 0.23230335116386413574 0.00913779810070991516
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.80663657188415527344 0.00900748930871486664 1.10207307338714599609 0.33449009060859680176 -0.68585628271102905273 1.34152579307556152344 -0.48983886837959289551 0.54834139347076416016 0.59317878538377744047 0.24240352213382720947 0.00900748930871486664
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.64401173591613769531 0.00885058660060167313 1.02305853366851806641 -0.67928689718246459961 -0.70512682199478149414 1.36142218112945556641 -0.52019023895263671875 0.52683484554290771484 0.45911642599596064196 0.25250330567359924316 0.00885058660060167313
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.48898828029632568359 0.00866974424570798874 0.94798272848129272461 -1.63186705112457275391 -0.71636748313903808594 1.37927269935607910156 -0.55063205957412719727 0.50561195611953735352 0.34166830547303239651 0.26260197162628173828 0.00866974424570798874
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.34268331527709960938 0.00846747402101755142 0.87686824798583984375 -2.52400541305541992188 -0.72058463096618652344 1.39519500732421875000 -0.58110803365707397461 0.48471000790596008301 0.24041060158094182397 0.27270063757896423340 0.00846747402101755142
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.20589101314544677734 0.00824623927474021912 0.80970937013626098633 -3.35688447952270507812 -0.71875011920928955078 1.40930533409118652344 -0.61156606674194335938 0.46416270732879638672 0.15455463735754171317 0.28279930353164672852 0.00824623927474021912
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.07907783985137939453 0.00800839904695749283 0.74646139144897460938 -4.13220548629760742188 -0.71179747581481933594 1.42171800136566162109 -0.64195871353149414062 0.44399729371070861816 0.08302484448351840629 0.29289796948432922363 0.00800839904695749283
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.96247178316116333008 0.00775618897750973701 0.68705588579177856445 -4.85189390182495117188 -0.70058995485305786133 1.43254494667053222656 -0.67224258184432983398 0.42423561215400695801 0.02455334644216981138 0.30299663543701171875 0.00775618897750973701
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.85607314109802246094 0.00749172270298004150 0.63139605522155761719 -5.51824665069580078125 -0.68592852354049682617 1.44189417362213134766 -0.70237827301025390625 0.40489682555198669434 -0.02224657551137061706 0.31309530138969421387 0.00749172270298004150
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.75970828533172607422 0.00721698114648461342 0.57936710119247436523 -6.13365507125854492188 -0.66853308677673339844 1.44987058639526367188 -0.73233026266098022461 0.38599488139152526855 -0.05881307581291327080 0.32319396734237670898 0.00721698114648461342
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.67306739091873168945 0.00693381018936634064 0.53084433078765869141 -6.70071077346801757812 -0.64905351400375366211 1.45657491683959960938 -0.76206660270690917969 0.36754024028778076172 -0.08658245167308356582 0.33329263329505920410 0.00693381018936634064
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.59572917222976684570 0.00664392113685607910 0.48568806052207946777 -7.22199726104736328125 -0.62805986404418945312 1.46210360527038574219 -0.79155886173248291016 0.34954056143760681152 -0.10694573289499099966 0.34339129924774169922 0.00664392113685607910
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.52720201015472412109 0.00634889351204037666 0.44374907016754150391 -7.70018577575683593750 -0.60605216026306152344 1.46654844284057617188 -0.82078170776367187500 0.33200073242187500000 -0.12121784764825410674 0.35348996520042419434 0.00634889351204037666
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.46694129705429077148 0.00605017505586147308 0.40487569570541381836 -8.13787937164306640625 -0.58345854282379150391 1.46999669075012207031 -0.84971290826797485352 0.31492257118225097656 -0.13061423074720754367 0.36358863115310668945 0.00605017505586147308
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.41436338424682617188 0.00574908871203660965 0.36891302466392517090 -8.53769016265869140625 -0.56064772605895996094 1.47253131866455078125 -0.87833309173583984375 0.29830616712570190430 -0.13623338999743822564 0.37368729710578918457 0.00574908871203660965
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.36887809634208679199 0.00544683635234832764 0.33571118116378784180 -8.90211772918701171875 -0.53792351484298706055 1.47423017024993896484 -0.90662533044815063477 0.28214940428733825684 -0.13905232581866541763 0.38378596305847167969 0.00544683635234832764
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.32989344000816345215 0.00514450529590249062 0.30510896444320678711 -9.23361682891845703125 -0.51554203033447265625 1.47516679763793945312 -0.93457531929016113281 0.26644867658615112305 -0.13992193665453994678 0.39388462901115417480 0.00514450529590249062
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.29682767391204833984 0.00484307482838630676 0.27695870399475097656 -9.53448009490966796875 -0.49370867013931274414 1.47541034221649169922 -0.96217095851898193359 0.25119879841804504395 -0.13956862131475139543 0.40398329496383666992 0.00484307482838630676
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.26912003755569458008 0.00454342179000377655 0.25111737847328186035 -9.80695247650146484375 -0.47258785367012023926 1.47502517700195312500 -0.98940223455429077148 0.23639361560344696045 -0.13860007181549841015 0.41408196091651916504 0.00454342179000377655
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.24623297154903411865 0.00424632988870143890 0.22743859887123107910 -10.05311584472656250000 -0.45230692625045776367 1.47407186031341552734 -1.01626110076904296875 0.22202566266059875488 -0.13751060394066613735 0.42418062686920166016 0.00424632988870143890
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.22766163945198059082 0.00395249528810381889 0.20578943192958831787 -10.27497196197509765625 -0.43296453356742858887 1.47260689735412597656 -1.04274106025695800781 0.20808690786361694336 -0.13669294730186865028 0.43427929282188415527 0.00395249528810381889
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.21293197572231292725 0.00366253219544887543 0.18603827059268951416 -10.47435379028320312500 -0.41462853550910949707 1.47068262100219726562 -1.06883740425109863281 0.19456858932971954346 -0.13644540692756426670 0.44437795877456665039 0.00366253219544887543
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.20160709321498870850 0.00337698264047503471 0.16806417703628540039 -10.65302944183349609375 -0.39734569191932678223 1.46834778785705566406 -1.09454691410064697266 0.18146146833896636963 -0.13698514981907200516 0.45447662472724914551 0.00337698264047503471
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.19328442215919494629 0.00309632020071148872 0.15174600481986999512 -10.81253719329833984375 -0.38114249706268310547 1.46564769744873046875 -1.11986744403839111328 0.16875575482845306396 -0.13845668630843588343 0.46457529067993164062 0.00309632020071148872
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.18759629130363464355 0.00282095721922814846 0.13698056340217590332 -10.95444107055664062500 -0.36603364348411560059 1.46262419223785400391 -1.14479815959930419922 0.15644146502017974854 -0.14094247367693674144 0.47467395663261413574 0.00282095721922814846
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.18420785665512084961 0.00255124969407916069 0.12365727126598358154 -11.08006572723388671875 -0.35201162099838256836 1.45931637287139892578 -1.16933965682983398438 0.14450836181640625000 -0.14447159754107172236 0.48477262258529663086 0.00255124969407916069
